reason,category,SA3_code,SA3_title,SA2_code,SA2_title,lookup,locality_name,tertiary_region,secondary_region,top_level_region,description
suburb,SA1,80106,South Canberra,801061063,Forrest,80106106303,Forrest,Forrest,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061063,Forrest,80106106304,Forrest,Forrest,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041039,Franklin,80104103907,Franklin,Franklin,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041039,Franklin,80104103908,Franklin,Franklin,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041039,Franklin,80104103910,Franklin,Franklin,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041039,Franklin,80104103911,Franklin,Franklin,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041039,Franklin,80104103912,Franklin,Franklin,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041039,Franklin,80104103913,Franklin,Franklin,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041039,Franklin,80104103914,Franklin,Franklin,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041039,Franklin,80104103915,Franklin,Franklin,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041039,Franklin,80104103916,Franklin,Franklin,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041039,Franklin,80104103917,Franklin,Franklin,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041039,Franklin,80104103918,Franklin,Franklin,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041039,Franklin,80104103919,Franklin,Franklin,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041039,Franklin,80104103920,Franklin,Franklin,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041039,Franklin,80104103921,Franklin,Franklin,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041039,Franklin,80104103922,Franklin,Franklin,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041039,Franklin,80104103923,Franklin,Franklin,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041039,Franklin,80104103924,Franklin,Franklin,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041039,Franklin,80104103925,Franklin,Franklin,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041039,Franklin,80104103926,Franklin,Franklin,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041039,Franklin,80104103927,Franklin,Franklin,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041039,Franklin,80104103928,Franklin,Franklin,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041039,Franklin,80104103929,Franklin,Franklin,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011010,Fraser,80101101001,Fraser,Fraser,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011010,Fraser,80101101002,Fraser,Fraser,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011010,Fraser,80101101003,Fraser,Fraser,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011010,Fraser,80101101004,Fraser,Fraser,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011010,Fraser,80101101005,Fraser,Fraser,Belconnen Region,Canberra - Queanbeyan Region,
landmark,SA1,80106,South Canberra,801061130,Fyshwick,80106113002,Fyshwick,Fyshwick,East & Airport Region,Canberra - Queanbeyan Region,
landmark,SA1,80106,South Canberra,801061130,Fyshwick,80106113003,Fyshwick,Fyshwick,East & Airport Region,Canberra - Queanbeyan Region,
landmark,SA1,80106,South Canberra,801061130,Fyshwick,80106113004,Fyshwick,Fyshwick,East & Airport Region,Canberra - Queanbeyan Region,
landmark,SA1,80106,South Canberra,801061130,Fyshwick,80106113005,Fyshwick,Fyshwick,East & Airport Region,Canberra - Queanbeyan Region,
landmark,SA1,80106,South Canberra,801061130,Fyshwick,80106113007,Fyshwick,Fyshwick,East & Airport Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091102,Garran,80109110202,Garran,Garran,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091102,Garran,80109110203,Garran,Garran,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091102,Garran,80109110204,Garran,Garran,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091102,Garran,80109110205,Garran,Garran,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091102,Garran,80109110206,Garran,Garran,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091102,Garran,80109110207,Garran,Garran,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091102,Garran,80109110209,Garran,Garran,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091102,Garran,80109110211,Garran,Garran,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071077,Gilmore,80107107701,Gilmore,Gilmore,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071077,Gilmore,80107107702,Gilmore,Gilmore,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071077,Gilmore,80107107703,Gilmore,Gilmore,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071077,Gilmore,80107107704,Gilmore,Gilmore,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071077,Gilmore,80107107705,Gilmore,Gilmore,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071077,Gilmore,80107107706,Gilmore,Gilmore,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071077,Gilmore,80107107707,Gilmore,Gilmore,Tuggeranong Region,Canberra - Queanbeyan Region,
landmark,SA1,80107,Tuggeranong,801071077,Gilmore,80107107708,Gilmore Paddocks,Gilmore Paddocks,Tuggeranong Region,Canberra - Queanbeyan Region,
landmark,SA1,80104,Gungahlin,801041046,Ngunnawal,80104104624,Ginninderra Creek,Ginninderra Creek,Gungahlin Region,Canberra - Queanbeyan Region,Gungahlin Ponds
suburb,SA1,80101,Belconnen,801011011,Giralang,80101101101,Giralang,Giralang,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011011,Giralang,80101101102,Giralang,Giralang,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011011,Giralang,80101101103,Giralang,Giralang,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011011,Giralang,80101101104,Giralang,Giralang,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011011,Giralang,80101101105,Giralang,Giralang,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011011,Giralang,80101101106,Giralang,Giralang,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011011,Giralang,80101101107,Giralang,Giralang,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011011,Giralang,80101101108,Giralang,Giralang,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011011,Giralang,80101101109,Giralang,Giralang,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011011,Giralang,80101101110,Giralang,Giralang,Belconnen Region,Canberra - Queanbeyan Region,
landmark,SA1,80104,Gungahlin,801041047,Nicholls,80104104717,Gold Creek,Gold Creek,Gungahlin Region,Canberra - Queanbeyan Region,
landmark,SA1,80104,Gungahlin,801041047,Nicholls,80104104718,Gold Creek,Gold Creek,Gungahlin Region,Canberra - Queanbeyan Region,
settlement,SA1,10102,Queanbeyan,101021610,Googong,10102161001,Googong,Googong,Googong,Canberra - Queanbeyan Region,
settlement,SA1,10102,Queanbeyan,101021610,Googong,10102161002,Googong,Googong,Googong,Canberra - Queanbeyan Region,
settlement,SA1,10102,Queanbeyan,101021610,Googong,10102161003,Googong,Googong,Googong,Canberra - Queanbeyan Region,
settlement,SA1,10102,Queanbeyan,101021610,Googong,10102161004,Googong,Googong,Googong,Canberra - Queanbeyan Region,
settlement,SA1,10102,Queanbeyan,101021610,Googong,10102161005,Googong,Googong,Googong,Canberra - Queanbeyan Region,
settlement,SA1,10102,Queanbeyan,101021610,Googong,10102161006,Googong,Googong,Googong,Canberra - Queanbeyan Region,
settlement,SA1,10102,Queanbeyan,101021610,Googong,10102161007,Googong,Googong,Googong,Canberra - Queanbeyan Region,
settlement,SA1,10102,Queanbeyan,101021610,Googong,10102161008,Googong,Googong,Googong,Canberra - Queanbeyan Region,
settlement,SA1,10102,Queanbeyan,101021610,Googong,10102161009,Googong,Googong,Googong,Canberra - Queanbeyan Region,
settlement,SA1,10102,Queanbeyan,101021610,Googong,10102161010,Googong,Googong,Googong,Canberra - Queanbeyan Region,
settlement,SA1,10102,Queanbeyan,101021610,Googong,10102161011,Googong,Googong,Googong,Canberra - Queanbeyan Region,
settlement,SA1,10102,Queanbeyan,101021610,Googong,10102161012,Googong,Googong,Googong,Canberra - Queanbeyan Region,
settlement,SA1,10102,Queanbeyan,101021610,Googong,10102161013,Googong,Googong,Googong,Canberra - Queanbeyan Region,
settlement,SA1,10102,Queanbeyan,101021610,Googong,10102161014,Googong,Googong,Googong,Canberra - Queanbeyan Region,
settlement,SA1,10102,Queanbeyan,101021610,Googong,10102161015,Googong,Googong,Googong,Canberra - Queanbeyan Region,
rural,SA1,80101,Belconnen,801011012,Gooromon,80101101202,Gooromon,,,Canberra - Queanbeyan Region,
rural,SA1,80101,Belconnen,801011012,Gooromon,80101101203,Gooromon,,,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071078,Gordon (ACT),80107107801,Gordon,Gordon,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071078,Gordon (ACT),80107107802,Gordon,Gordon,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071078,Gordon (ACT),80107107803,Gordon,Gordon,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071078,Gordon (ACT),80107107804,Gordon,Gordon,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071078,Gordon (ACT),80107107805,Gordon,Gordon,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071078,Gordon (ACT),80107107806,Gordon,Gordon,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071078,Gordon (ACT),80107107807,Gordon,Gordon,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071078,Gordon (ACT),80107107808,Gordon,Gordon,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071078,Gordon (ACT),80107107809,Gordon,Gordon,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071078,Gordon (ACT),80107107810,Gordon,Gordon,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071078,Gordon (ACT),80107107811,Gordon,Gordon,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071078,Gordon (ACT),80107107812,Gordon,Gordon,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071078,Gordon (ACT),80107107813,Gordon,Gordon,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071078,Gordon (ACT),80107107814,Gordon,Gordon,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071078,Gordon (ACT),80107107815,Gordon,Gordon,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071078,Gordon (ACT),80107107816,Gordon,Gordon,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071078,Gordon (ACT),80107107817,Gordon,Gordon,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071078,Gordon (ACT),80107107818,Gordon,Gordon,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071078,Gordon (ACT),80107107819,Gordon,Gordon,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071078,Gordon (ACT),80107107820,Gordon,Gordon,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071078,Gordon (ACT),80107107821,Gordon,Gordon,Lanyon Valley Region,Canberra - Queanbeyan Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153901,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153902,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153903,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153904,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153905,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153906,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153907,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153909,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153910,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153911,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153912,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153913,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153914,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153915,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153917,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153918,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153919,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153920,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153921,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153922,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153923,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153924,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153925,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153926,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153927,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153928,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153929,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153930,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153931,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153932,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153933,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153934,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153935,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153936,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153937,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153938,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153939,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153940,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153941,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153942,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153943,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153944,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153945,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153946,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153947,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153948,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153949,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153950,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153951,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153952,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153953,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153954,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153955,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153956,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153957,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153958,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153959,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153960,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153961,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153962,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153963,Goulburn,,Goulburn,Goulburn - Mulwaree Region,
